R.Condition,R.FileName,R.Replicate,R.Run Date,measurement_order
HYE mix A,20230224_Exp...S_OT2_MixA_TR1,1,2023-02-26T07:15:39Z,1
HYE mix A,20230224_Exp...S_OT2_MixA_TR2,2,2023-02-26T08:53:02Z,2
HYE mix A,20230224_Exp...S_OT2_MixA_TR3,3,2023-02-26T10:30:22Z,3
HYE mix A,20230224_Exp...S_OT2_MixA_TR4,4,2023-02-26T12:07:41Z,4
HYE mix B,20230224_Exp...S_OT2_MixB_TR1,1,2023-02-26T20:45:08Z,5
HYE mix B,20230224_Exp...S_OT2_MixB_TR2,2,2023-02-26T22:22:29Z,6
HYE mix B,20230224_Exp...S_OT2_MixB_TR3,3,2023-02-26T23:59:51Z,7
HYE mix B,20230224_Exp...S_OT2_MixB_TR4,4,2023-02-27T01:37:12Z,8
